# Performance Summary for mark4.8

Metric,Score
Accuracy,0.9186046511627907
ROC AUC,0.976224986479178
Others FPR,0.09302325581395349

# Class-wise Metrics

Class,Precision,Recall,F1-Score
dog_bark,0.9090909090909091,0.9302325581395349,0.9195402298850575
others,0.9285714285714286,0.9069767441860465,0.9176470588235294
